Taxon,FAD,LAD
Moeritherium_lyonsi,41.3,28.1
Moghreberia_nmachouensis,237,227
Molinodus_suarezi,66.043,61.7
Mongolotherium_plantigradum,55.8,48.6
Montanalestes_keebleri,113,100.5
Montanalestes_keeblerorum,112.6,99.7
Montirictus_kuwajimaensis,129.4,113
Morganucodon_oehleri,196.5,189.6
Morganucodon_spp,183,183
Morganucodon_watsoni,227,201.3
Mormosaurus_seeleyi,265.1,259.1
Moschops_koupensis,261,259
Moschops_spp,261,261
Moschorhinus_kitchingi,259.1,251.2
Moschowhaitsia_vjuschkovi,254.14,251.902
Mozomus_shikamai,122.46,109
Mupashi_migrator,254,254
Murtoilestes_abramovi,130,112.6
Mycterosaurus_longiceps,283.5,272.95
Myosaurus_gracilis,251.902,251.2
Nanictosaurus_kitchingi,259.1,251.902
Nanocuris_improvida,70.6,66.043
Nanodelphys_hunti,46.2,33.3
Nanodelphys_hunti_,46.2,33.3
Nanogomphodon_wildi,242,237
Nanolestes_drescherae,155.7,150.8
Navajovius_kohlhaasae,61.7,56.8
Nemegtbaatar_gobiensis,84.9,70.6
Neosaurus_cynodus,298,290.1
Niassodon_mfumukasi,255,255
Niuksenitia_sukhonensis,259.1,254.14
NMQR_1702,259.1,254.14
Nochnitsa_geminidens,265.1,254.14
Notharctus_tenebrosus,50.3,40.4
Notharctus_venticolus,55.8,46.2
Notharctus_venticolus_,55.8,46.2
Nothogomphodon_danilovi,247.2,242
Notoparamys_costilloi,55.8,50.3
Notopithecus_adapinus,55.8,37.2
Notostylops_murinus,55.8,37.2
Notostylops_pendens,48.6,37.2
Notosyodon_gusevi,268.8,265.1
Nuurtherium_baruunensis,163.5,145
Odontocyclops_whaitsi,259.1,254.14
Oedaleops_campi,298.9,290.1
Oklatheridium_minax,112.6,109
Oklatheridium_szalayi,112.6,109
Oklatheridium_wiblei,112.6,99.7
Oligokyphus_biserialis,205.6,201.6
Oligokyphus_lufengensis,201.3,190.8
Oligokyphus_major,190.8,182.7
Oligokyphus_minor,189.6,183
Oligokyphus_spp,183,183
Oligokyphus_triserialis,227,199.3
Oligoryctes_altitalonidus,46.2,33.3
Oligoryctes_cameronensis,40.4,33.9
Olivierosuchus_parringtoni,251,251
Onychodectes_tisonensis,66,64.6
Onychonycteris_finneyi,55.8,50.3
Ophiacodon_hilli,290.1,283.5
Ophiacodon_major,290.1,272.95
Ophiacodon_mirus,303.7,272.95
Ophiacodon_navajovicus,303.7,290.1
Ophiacodon_retroversus,295,272.95
Ophiacodon_spp,303.7,272.95
Ophiacodon_uniformis,295,272.95
Ophidostoma_tatarinovi,259.1,254.14
Opisthopsalis_vetus,58.7,55.8
Ordosiodon_lincheyuensis,247.2,242
Ordosiodon_youngi,247.2,242
Origolestes_lii,127,123.5
Oromycter_dolesorum,290.1,283.5
Ortalestes_tostak,94.3,89.3
Otsheria_netzvetajevi,268.8,265.1
Oudenodon_bainii,252.5,252.5
Oudenodon_grandis,247.2,242
Oxyaena_forcipata,55.8,48.6
Oxyaena_gulo,56,47.8
Oxyaena_lupina,55.8,50.3
Oxyaenodon_dysclerus,46.2,40.4
Oxyaenodon_dysodus,46.2,40.4
Oxyclaenus_corax,66.043,63.3
Oxyclaenus_cuspidatus,66.043,63.3
Oxyclaenus_simplex,66,64.6
Oxyclaenus_subbituminus,66.043,63.3
Pachyaena_gigantea,56,47.8
Pachyaena_gracilis,56,47.8
Pachyaena_ossifraga,56,47.8
Pachydectes_elsi,265.1,259.1
Pachygenelus_monus,201.6,196.5
Pachygenelus_spp,201.3,182.7
Palaeochiropteryx_tupaiodon,48.6,46
Palaeogale_lagaphaga,33.9,15.97
Palaeolagus_haydeni,37.2,20.43
Palaeonictis_occidentalis,56.8,48.6
Palaeonictis_peloria,56.8,55.8
Palaeonictis_wingi,55.8,50.3
Palaeophyllophora_parva,38,30.9
Palaeophyllophora_quercyi,41.3,28.4
Palaeophyllophora_rosierensis,38,30.9
Palaeosinopa_didelphoides,61.7,48.6
Palaeosinopa_veterrima,55.8,48.6
Palaeostylops_macrodon,58.7,55.8
Palaeosyops_leidyi,50.3,46.2
Palaeosyops_paludosus,50.3,46.2
Palaeosyops_robustus,50.3,46.2
Palaeotherium_duvali,41.3,33.9
Palaeotherium_magnum,41.3,33.9
Palaeotherium_medium,47.8,28.4
Palaeotherium_muehlbergi,41.3,33.9
Palaeoxonodon_ooliticus,167.7,164.7
Paleotomus_radagasti,61.7,55.8
Pampaphoneus_biccai,265.1,259.1
Pantelosaurus_saxonicus,298.9,295
Pantinomia_ambigua,64.6,61.7
Pantolambda_bathmodon,64.6,61.7
Pantolambda_cavirictus,64.6,56.8
Pantolestes_natans,46.2,33.9
Pappotherium_pattersoni,112.6,109
Parabrontops_gobiensis,37.2,33.9
Paraburnetia_sneeubergensis,259.1,254.14
Paraceratherium_grangeri,37.2,28.4
Parakannemeyeria_dolichocephala,247.2,237
Parakannemeyeria_ningwuensis,247.2,237
Parakannemeyeria_shenmuensis,247.2,237
Parakannemeyeria_spp,247.2,242
Parakannemeyeria_youngi,247.2,237
Paramys_delicatus,55.8,46.2
Paranyctoides_maleficus,84.9,70.6
Paranyctoides_quadrans,94.3,89.3
Paranyctoides_sternbergi,70.6,66.043
Pararyctes_pattersoni,64.6,56.8
Parazhelestes_mynbulakensis,94.3,70.6
Parazhelestes_robustus,94.3,89.3
Pardosuchus_whaitsi,265.1,259.1
Pariadens_kirklandi,99.7,94.3
Pariadens_mckennai,105.3,94.3
Paromomys_depressidens,64.6,56.8
Paroodectes_feisti,48.6,46
Paroxacron_valdense,38,33.9
Pascualgnathus_polanskii,237,227
Patranomodon_nyaphulii,265,265
Patriofelis_ferox,50.3,40.4
Patriofelis_ulta,50.3,46.2
Paurodon_valens,155.7,145.5
Pediomys_elegans,70.7,66.043
Pelanomodon_moschops,259.1,251.902
Peligrotherium_tropicalis,64.6,61.6
Pelycodus_trigonodus,55.8,48.6
Pentacemylus_leotensis,46.2,40.4
Pentapassalus_pearcei,55.8,50.3
Pentasaurus_goggai,221.5,201.6
Peramodon_amalitzkii,254.14,251.902
Peramus_dubius,145.5,140.2
Peramus_minor,145.5,140.2
Peramus_tenuirostris,145,140.2
Peratherium_perrierense,38,23.03
Perchoerus_probus,46.2,30.8
Periptychus_carinidens,63.3,56.8
Periptychus_coarctatus,66,61.7
Perplexisaurus_foveatus,265.1,254.14
Phascolestes_mustelula,145,140.2
Phascolotherium_bucklandi,167.7,164.7
Phenacodus_primaevus,61.7,56.8
Phenacolemur_pagei,61.7,55.8
Phocosaurus_megischion,265.1,259.1
Pholidocercus_hassiacus,48.6,46
Phosphatherium_escuilliei,56,47.8
Phreatophasma_aenigmaticum,272.95,268.8
Phthinosaurus_borissiaki,272.95,268.8
Placerias_hesternus,237,208.5
Plagiaulax_becklesii,145.5,140.2
Platychoerops_daubrei,56,47.8
Platycraniellus_elegans,251.902,251.2
Plesiadapis_cookei,58.7,55.8
Plesiadapis_fodinatus,61.7,55.8
Plesiadapis_rex,61.7,56.8
Plesiadapis_tricuspidens,59.2,47.8
Plesiolestes_problematicus,64.6,56.8
Polistodon_chuannanensis,170.3,168.3
Potamotelses_aquilensis,85.8,84.9
Praolestes_maximus,58.7,55.8
Pravoslavlevia_parva,259.1,251.902
Premonycteris_vesper,50.3,47.8
Pristerodon_mackayi,252,252
Pristerodon_whaitsi,259.9,254.2
Pristerognathoides_minor,265,259
Pristerognathus_polyodon,265.1,254.14
Probainognathus_jenseni,242,237
Probathyopsis_harrisorum,61.7,55.8
Probathyopsis_praecursor,56.8,55.8
Proburnetia_viatkensis,265.1,254.14
Procerberus_formicarum,66,64.6
Procerberus_grandis,66.043,63.3
Procerberus_plutonis,66.043,63.3
Procynodictis_progressus,46.2,40.4
Procynosuchus_delaharpeae,253,253
Prodiacodon_crustulum,66.043,63.3
Prodiacodon_paucus,61.7,56.8
Prodiacodon_tauricinerei,61.7,48.6
Progalesaurus_lootbergensis,251.902,251.2
Prokennalestes_minor,125.45,99.7
Prokennalestes_spp,125,112.6
Prokennalestes_trofimovi,125.45,99.7
Prolacerta_broomi,251,251
Prolimnocyon_atavus,56.8,48.6
Promoschorhynchus_platyrhinus,254.14,251.2
Propalaeanodon_schaffi,61.7,56.8
Propalaeosinopa_diluculi,64.6,55.8
Prosictodon_dubei,265.1,259.1
Protalphadon_foxi,70.6,66.043
Protalphadon_lulli,70.6,66.043
Protheriodon_estudianti,242,227
Prothryptacodon_ambiguus,64.6,61.7
Protitan_grangeri,48.6,37.2
Protitan_robustus,48.6,37.2
Protitanotherium_emarginatum,46.2,40.4
Protochriacus_simplex,66,64.6
Protolambda_mcgilli,70.6,6.043
Protoptychus_hatcheri,46.2,40.4
Protoreodon_parvus,46.2,40.4
Protoreodon_petersoni,46.2,33.9
Protoreodon_primus,46.2,37.2
Protoreodon_pumilus,46.2,37.2
Protuberum_cabralensis,242,227
Protungulatum_coombsi,70.6,66.043
Protungulatum_donnae,66,64.6
Protungulatum_gorgun,66.043,63.3
Protungulatum_sloani,66.043,63.3
Proviverra_major,50.3,40.4
Proviverra_rapax,50.3,46.2
Prozeuglodon_atrox,41.3,33.9
Prozostrodon_brasiliensis,237,227
Pseudobolodon_dryas,155.7,150.8
Pseudocynodictis_gregarius,38,33.9
Pseudotherium_argentinus,231,231
Pseudotomus_horribilis,50.3,46.2
Pseudotomus_petersoni,46.2,37.2
Pseudotomus_robustus,50.3,46.2
Psittacotherium_multifragum,64.6,56.8
Pterodon_dasyuroides,37.2,33.9
Pterodon_hyaenoides,48.6,37.2
Pterodon_phiomensis,33.9,28.1
Ptomalestes_avidus,265,259
Pucadelphys_andinus,66,64.6
Puercolestes_simpsoni,66.043,63.3
Purgatorius_coracis,66.043,63.3
Purgatorius_janisae,66.043,63.3
Purgatorius_pinecreeensis,66.043,63.3
Purgatorius_titusi,66.043,63.3
Purgatorius_unio,66.043,63.3
Pyozia_mesenensis,268.8,265.1
Rabidosaurus_cristatus,247.2,242
Raranimus_dashankouensis,268.8,265.1
Rastodon_procurvidens,265.1,259.1
RC_20,259.1,254.14
Rechnisaurus_cristarhynchus,247.2,237
Regisaurus_jacobi,251.902,251.2
Reigitherium_bunodonta,84.9,66.043
Reithroparamys_delicatissimus,50.3,40.4
Reithroparamys_huerfanensis,50.3,46.2
Repelinosaurus_robustus,252.3,247.2
Repenomamus_giganticus,125.45,122.46
Repenomamus_robustus,125.45,122.46
Rhachiocephalus_behemoth,259,254
Rhachiocephalus_magnus,259.1,251.902
Rhadiodromus_klimovi,251.2,242
Rhadiodromus_spp,247.2,242
Rhinodicynodon_gracile,247.2,237
Rhinotitan_kaiseni,41.3,38
Rhinotitan_mongoliensis,41.3,38
Rhombomylus_turpanensis,55.8,48.6
Riebeeckosaurus_longirostris,265.1,259.1
Riograndia_guaibensis,225,225
Roberthoffstetteria_nationalgeographica,66.043,61.7
Robertia_broomiana,265.1,259.1
Ruberodon_roychowdhurii,237,227
Rubidgea_atrox,259.1,251.902
Rugosodon_eurasiaticus,161.2,155.7
Ruhuhucerberus_haughtoni,254.14,251.902
Ruthenosaurus_russellorum,290.1,272.95
Ruthiromia_elcobriensis,303.7,295
Sangusaurus_edentatus,247.2,237
Sangusaurus_parringtonii,237,237
Santacruzgnathus_abdalai,235,221.5
Santacruzodon_hopsoni,237,227
Sarcodon_pygmaeus,58.7,55.8
Sarkastodon_mongoliensis,48.6,37.2
Sasayamamylos_kawaii,112.03,109
Sauroctonus_progressus,259.1,254.14
Sauroscaptor_tharavati,259.1,254.14
Saxonella_crepaturae,61.7,59.2
Scalenodon_angustifrons,237,237
Scalenodon_attridgei,247.2,242
Scalenodon_ribeiroae,242,227
Scalenodontoides_macrodontes,227,208.5
Scaloposaurus_constrictus,259.1,251.2
Sciuravus_nitidus,55.8,40.4
Scollardius_propalaeoryctes,70.6,66.043
Scylacocephalus_watermeyri,254,254
Scylacosaurus_sclateri,265.1,259.1
Scylacosuchus_orenburgensis,259.1,254.14
Secodontosaurus_obtusidens,290.1,272.95
Shaanbeikannemeyeria_buerdongia,247.2,237
Shaanbeikannemeyeria_spp,251.2,242
Shaanbeikannemeyeria_xilougouensis,247.2,237
Shansiodon_spp,247.2,242
Shansiodon_wangi,247.2,242
Shansiodon_wuhsiangensis,247.2,242
Shartegodon_altai,163.5,145
Sheikhdzheilia_rezvyii,99.7,94.3
Shenshou_lui,161.2,155.7
Shiguaignathus_wangi,254.14,251.902
Sigynorum_magnadivisus,66,64.6
Silphedosuchus_orenburgensis,251.902,247.2
Sinclairella_dakotensis,37.2,30.8
Sinobaatar_fuxinensis,125.45,99.7
Sinobaatar_lingyuanensis,130,125.45
Sinobaatar_xiei,125.45,99.7
Sinoconodon_rigneyi,199.3,190.8
Sinodelphys_szalayi,125.5,122.5
Sinognathus_gracilis,247.2,242
Sinokannemeyeria_pearsoni,247.2,237
Sinokannemeyeria_sanchuanheensis,247.2,237
Sinokannemeyeria_spp,247.2,242
Sinokannemeyeria_yingchiaoensis,247.2,237
Sinonyx_jiashanensis,58.7,55.8
Sinopa_grangeri,50.3,46.2
Sinopa_hians,55.8,50.3
Sinopa_major,50.3,40.4
Sinopa_rapax,50.3,46.2
Sinopa_shoshoniensis,55.8,48.6
Sinopa_strenuus,55.8,46.2
Sinopa_vulpeculus,55.8,50.3
Sinophoneus_yumenensis,268.8,265.1
Sintocephalus_alticeps,259.1,254.14
Siriusgnathus_niemeyerorum,237,208.5
Smilesaurus_ferox,259.1,251.902
Smilodectes_gracilis,50.3,46.2
Spalacotherium_tricuspidens,145,136.4
Spalacotheroides_bridwelli,112.6,99.7
Sphenacodon_britannicus,298.9,290.1
Sphenacodon_ferocior,303.7,283.5
Sphenacodon_ferox,303.7,290.1
Sphenocoelus_hyognathus,46.2,40.4
Sphenocoelus_uintensis,46.2,40.4
Spinolestes_xenarthrosus,130,125.45
Stahleckeria_potens,242,237
Stehlinia_minor,38,33.9
Stehlinia_quercyi,38,33.9
Stehlinius_uintensis,46.2,40.4
Stereognathus_ooliticus,168.3,166.1
Stereophallodon_ciscoensis,298.9,290.1
Stereorhachis_dominans,303.7,298.9
Steropodon_galmani,99.7,94.3
Sthenodectes_incisivum,46.2,40.4
Struthiocephaloides_cavifrons,265.1,259.1
Struthiocephalus_whaitsi,265.1,259.1
Struthionops_intermedius,265.1,259.1
Stylinodon_mirus,55.8,40.4
Styracocephalus_platyrhynchus,265.1,259.1
Suchogorgon_golubevi,259.1,254.14
Sudamerica_ameghinoi,66.043,48.6
Sulestes_karakshi,94.3,89.3
Suminia_getmanovi,265.1,254.14
Sungeodon_kimkraemerae,252.3,251.3
Sycosaurus_laticeps,259.1,251.902
Sycosaurus_nowaki,254.14,251.902
Symmetrolestes_parvus,125,113
Syodon_biarmicum,268.8,259.1
Syops_vanhoepeni,259.1,254.14
Szalinia_gracilis,66.043,61.7
Tachypteron_franzeni,48.6,46
Taeniolabis_lamberti,66.043,63.3
Taeniolabis_taoensis,66.043,63.3
Tambacarnifex_unguifalcatus,299,280
Tapinocaninus_pamelae,268.8,265.1
Tapinocephalus_atherstonei,265.1,259.1
Tathiodon_agilis,155.7,145.5
Taurocephalus_lerouxi,265.1,259.1
Teinolophos_trusleri,122.46,112.6
Telmatherium_validus,50.3,37.2
Tendagurutherium_dietrichi,157.7,150.8
Tetraceratops_insignis,283.5,272.95
Tetracynodon_darti,251.902,251.2
Tetracynodon_tenuis,259.1,251.902
Tetragonias_njalilus,247.2,237
Tetragonostylops_apthomasi,58.7,37.2
Theriognathus_microps,254.14,251.902
Therioherpeton_cargnini,237,227
Thinocyon_medius,50.3,46.2
Thinocyon_velox,50.3,40.4
Thliptosaurus_imperforatus,259,252.3
Thomashuxleya_externa,48.6,37.2
Thrinaxodon_berryi,251,251
Thrinaxodon_liorhinus,251.902,251.2
Thryptacodon_australis,61.7,55.8
Thryptacodon_pseudarctos,61.7,55.8
Thylacodon_montanensis,66.043,63.3
Thylacodon_pusillus,66.043,63.3
Tiarajudens_eccentricus,265.1,259.1
Tillodon_fodiens,50.3,46.2
Tinodon_bellus,157.3,145
Titanoides_primaevus,61.7,55.8
Titanophoneus_adamanteus,268.8,259.1
Titanophoneus_potens,268.8,259.1
Titanosuchus_ferox,265.1,259.1
Titanotheriomys_wyomingensis,37.2,33.3
Tiulordia_floresi,66.043,61.7
Trapalcotherium_matuastensis,84.9,66.043
Traversodon_stahleckeri,242,227
Traversodontoides_wangwuensis,247.2,242
Trichasaurus_texensis,283.5,272.95
Triconodon_mordax,145.5,140.2
Trigonostylops_wortmani,48.6,37.2
Triisodon_quivirensis,64.6,61.7
Triplopus_obliquidens,46.2,40.4
Trirachodon_berryi,247.2,242
Trirachodon_spp,251.2,237
Tritemnodon_agilis,50.3,46.2
Tritemnodon_hians,55.8,50.3
Tritemnodon_strenuus,55.8,46.2
Tritheledon_riconoi,201.3,190.8
Tritylodon_longaevus,190,190
Trogosus_grangeri,50.3,46.2
Trogosus_hyracoides,50.3,46.2
Tropidostoma_dubium,259.1,254.14
Trucidocynodon_riograndensis,237,227
Tsagandelta_dashzevegi,99.7,84.9
Tubulodon_pearcei,55.8,50.3
Turfanodon_bogdaensis,254.14,251.902
Uchkudukodon_nessovi,93.9,89.3
Ufudocyclops_mukanelai,247.2,237
Uintacyon_massetericus,55.8,50.3
Uintatherium_anceps,50.3,40.4
Uintatherium_anceps_,50.3,40.4
Ukhaatherium_nessovi,76,71
Ulemica_efremovi,268.8,259.1
Ulemica_invisa,268.8,259.1
Ulemica_spp,268.8,259.1
Ulemosaurus_svijagensis,268.8,259.1
Uralokannemeyeria_vjuschkovi,251.2,242
Urumchia_lii,251.902,247.2
USNM_412421,259.1,254.14
Utaetus_buccatus,48.6,33.9
Varalphadon_crebreforme,84.9,70.6
Varalphadon_janetae,99.7,85.8
Varanodon_agilis,272.95,268.8
Varanops_brevirostris,290.1,272.95
Varanosaurus_acutirostris,278,278
Varanosaurus_wichitaensis,283.5,272.95
Vassacyon_promicrodon,55.8,48.6
Vaughnictis_smithae,298.9,290.1
Vaylatsia_frequens,38,30.2
Venyukovia_prima,268.8,265.1
Vespertiliavus_wingei,38,33.9
Vetusodon_elikhulu,259,252.3
Viatkogorgon_ivakhnenkoi,265.1,254.14
Viatkosuchus_sumini,265.1,254.14
Vilevolodon_diplomylos,161.2,155.7
Vincelestes_neuquenianus,129.4,122.46
Vinceria_andina,247.2,242
Vinceria_argentinensis,251.2,237
Vintana_sertichi,70.6,66.043
Vivaxosaurus_trautscholdi,259.1,251.902
Volaticotherium_antiquus,164.7,161.2
Voltaia_minuta,58.7,55.8
Vulpavus_canavus,55.8,46.2
Vulpavus_profectus,50.3,46.2
Wadiasaurus_indicus,247.2,237
Watongia_meieri,272.95,268.8
Wickia_brevirhinus,46.2,40.4
Wortmania_otariidens,66,64.6
Xenocretosuchus_sibiricus,129.4,113
Xianshou_linglong,161.2,155.7
Xianshou_songae,161.2,155.7
Xiyukannemeyeria_brevirostris,251.2,242
Xyrospondylus_ecordi,305.9,303.4
Yanoconodon_allini,130,122.46
Yaverlestes_gassoni,130,125.45
Youngina_capensis,253.48,253.48
Yuanotherium_minor,163.5,157.3
Yuanotherium_spp,163.5,157.3
Yunnanodon_brevirostre,199.3,182.7
Zalambdalestes_grangeri,84.9,70.6
Zalambdalestes_lechei,76,71
Zambiasaurus_submersus,247.2,237
Zhalmouzia_bazhanovi,85.8,70.6
Zhangheotherium_quinquecuspidens,126,123
Zhangolestes_jilinensis,125.45,94.3
Zhelestes_temirkazyk,93.9,86.5
